lineage	naive	Dabrafenib	Trametinib	CoCl2	Acid	Cisplatin	Doxorubicin
L200891	1	1	2	0	0	0	1
L201069	0	2	2	0	0	0	1
L20109	2	3	9	0	0	0	0
L202277	0	0	0	0	2	0	0
L202367	1	0	0	0	0	0	0
L202432	1	0	0	0	1	0	0
L202454	1	2	13	0	0	0	0
L202607	1	0	0	1	2	0	2
L202688	2	0	0	0	1	0	0
L202775	6	0	0	1	2	1	0
L202878	1	0	0	0	0	0	0
L203095	2	0	0	0	0	0	0
L204032	4	0	0	0	4	0	1
L204050	1	0	0	0	1	0	4
L204112	7	1	0	3	9	0	0
L204257	1	0	0	0	0	0	0
L204285	17	16	13	4	16	2	4
L204293	0	0	0	0	0	0	1
L204342	0	1	1	0	0	0	0
L204366	3	0	0	0	0	0	0
L204569	2	3	0	0	14	1	0
L20484	0	0	0	0	1	0	0
L204924	0	6	0	0	0	0	0
L205	0	265	106	0	0	0	2
L205107	0	0	0	0	0	0	1
L205230	0	0	0	0	1	0	0
L205259	2	0	0	0	0	0	0
L205394	3	0	0	0	0	0	0
L205402	4	0	0	0	1	1	0
L205528	1	0	0	0	0	0	0
L205642	1	0	10	1	5	0	0
L205676	9	1	0	0	4	4	0
L20571	6	1	1	1	13	0	0
L205847	0	0	0	0	1	0	0
L20588	2	0	0	0	0	1	0
L206297	5	0	0	0	3	1	2
L20635	2	0	0	1	5	0	577
L206384	7	0	0	0	0	0	0
L20640	0	1	0	0	1	0	0
L206576	0	0	0	1	1	2	1
L206761	12	0	1	1	21	0	0
L206986	0	0	0	0	1	0	0
L207012	2	0	0	0	5	0	1
L20734	0	0	21	0	0	0	0
L207469	0	0	0	0	0	0	1
L207513	0	24	75	1	1	0	5
L207711	6	0	0	1	1	0	0
L207774	0	0	0	0	0	0	1
L208068	2	0	0	0	4	0	0
L208093	1	0	1	2	0	0	0
L208166	1	0	0	0	1	0	1
L20830	1	0	0	0	1	0	0
L208666	1	0	0	0	1	0	0
L208973	2	0	0	0	0	0	0
L209054	4	0	0	0	0	0	0
L209144	0	0	0	0	0	0	1
L209225	1	0	0	0	0	0	0
L209610	0	0	0	0	0	0	1
L209664	1	1	0	0	0	0	0
L209701	0	0	1	0	0	0	0
L209967	0	0	0	0	1	0	0
L210001	2	0	0	1	0	1	0
L210014	1	0	0	0	0	0	0
L210206	0	1	0	0	0	1	0
L210267	1	0	0	0	0	0	0
L210269	1	0	0	0	0	0	0
L210425	0	0	0	0	2	0	0
L210499	7	28	8	0	6	2791	0
L210699	0	0	0	0	0	1	1
L21071	0	0	0	0	2	0	0
L210749	13	0	0	3	10	0	0
L210778	0	1	0	1	1	0	0
L210870	1	0	0	0	0	1	0
L210876	2	0	0	0	0	0	0
L210885	0	0	0	0	2	0	0
L210975	0	0	0	0	0	0	1
L210992	3	0	0	0	0	0	0
L211022	0	1	0	0	0	0	0
L211180	6	0	1	8	14	1	0
L211192	0	0	0	0	1	0	0
L21123	2	0	0	0	0	0	1
L211252	1	0	0	0	0	0	0
L211266	0	1	0	0	0	0	0
L211480	1	0	0	0	0	0	0
L211555	1	0	0	0	0	0	0
L211568	1	0	0	0	0	0	0
L211735	0	0	3	0	0	0	0
L21177	5	0	0	2	1	1	0
L211832	1	0	0	0	0	0	0
L211840	5	0	0	0	2	0	1
L21191	0	0	3	41	0	0	0
L211945	0	17	3	0	0	0	0
L212182	2	0	0	0	0	0	0
L212210	8	0	0	0	0	11	1
L212295	1	0	0	1	0	0	0
L212390	1	0	0	0	0	0	0
L212486	1	0	0	0	0	0	2
L212617	9	1	0	1	0	0	0
L212632	1	0	0	0	0	1	0
L212691	0	0	0	0	0	0	1
L212764	1	2	1	6	0	0	0
L212894	0	0	0	0	0	0	1
L212929	16	8	16	0	20	0	1
L213418	0	0	0	0	1	0	0
L213572	0	0	0	0	1	0	0
L21374	0	0	0	0	2	0	0
L213774	1	0	0	0	4	0	0
L213816	1	0	0	0	0	0	0
L213986	4	4	9	2	4	1	1
L214021	4	0	0	0	0	0	0
L214520	0	1	0	0	0	0	0
L214902	0	0	0	1	0	0	0
L214973	22	7	12	2	14	5	0
L215117	1	0	0	0	0	0	0
L215300	0	0	0	0	0	0	1
L215362	2	0	0	0	0	0	0
L215374	1	0	0	0	0	0	0
L215425	1	1	0	0	0	0	0
L215898	0	2	0	0	1	0	0
L215992	5	0	0	0	1	0	0
L216346	6	1	0	0	0	0	0
L216554	1	0	0	0	1	0	1
L216702	21	0	0	4	26	0	1
L216844	0	0	0	0	1	0	0
L217032	3	0	0	0	0	0	0
L21716	3	12	3	1	4	0	2
L217371	3	1	0	2	1	0	0
L217518	1	0	0	0	0	0	0
L217633	1	0	0	0	0	0	0
L217806	0	0	0	0	0	0	2
L21782	5	0	6	1	2	0	0
L218039	1	0	0	0	0	0	0
L218300	3	1	1	0	5	1	0
L218518	6	0	0	1	2	1	0
L218598	0	0	1	0	0	0	0
L219307	78	5	7	0	40	0	14
L219614	0	0	0	0	2	0	0
L21964	1	0	0	0	0	0	0
L219802	0	0	0	0	0	0	4
L219845	0	4	0	0	0	1	0
L219938	0	0	0	0	1	0	0
L220288	1	0	0	0	1	0	0
L220404	0	0	0	0	5	0	2
L220437	1	0	0	0	0	0	0
L220469	1	0	0	0	0	0	0
L220841	0	0	0	0	2	0	0
L220884	1	0	0	0	0	0	0
L22093	2	0	0	0	1	0	0
L221160	0	1	0	0	1	0	2
L221423	0	0	0	0	1	0	0
L22145	0	1	1	0	0	0	0
L221726	3	0	0	0	3	1	1
L221871	0	0	0	1	0	0	0
L221983	4	3	0	0	6	1	0
L222606	0	0	0	0	1	0	0
L222674	1	2	0	0	0	0	0
L22281	1	0	1	0	0	0	1
L222867	24	1	0	17	13	3	3
L223068	23	13	9	5	464	2	12
L223157	2	0	0	1	0	0	0
L22350	0	2	0	0	0	0	0
L223516	0	0	1	0	0	0	0
L22366	4	14	7	0	15	0	0
L223712	0	0	0	0	0	0	1
L223841	1	0	0	0	0	0	0
L223859	2	0	0	0	0	3	1
L223878	0	0	0	0	0	1	0
L223983	2	0	0	0	2	0	0
L224160	1	0	0	0	0	0	0
L22426	1	0	0	0	0	0	0
L224455	1	0	1	0	0	0	0
L224736	0	0	0	1	0	0	0
L22481	1	0	0	0	0	0	0
L224816	12	0	0	0	3	0	0
L224863	0	1	0	0	0	0	5
L224895	2	0	0	0	0	0	0
L224921	0	1	0	0	0	0	4
L225182	0	0	0	0	1	0	0
L225516	0	5	0	0	1	0	0
L225616	2	0	0	0	0	0	0
L22635	1	50	100	0	4	1	1
L226443	0	0	6	1	2	0	0
L226711	0	0	0	0	1	0	0
L227050	6	15	1	0	3	2	0
L227178	0	0	0	0	0	0	1
L22728	0	0	72	20	0	0	0
L227315	1	0	0	0	0	0	0
L227359	16	2	0	0	21	0	1
L22744	3	0	0	0	0	0	0
L227502	9	0	0	0	7	0	0
L227640	0	1	0	0	1	0	1
L227671	2	1	1	0	1	0	0
L227801	1	0	0	0	1	0	0
L227850	0	1	0	0	3	3	1
L227975	8	1	0	0	2	1	0
L228046	0	2	122	0	0	0	0
L22805	1	0	0	0	1	0	0
L228088	3	0	0	0	1	1	1
L228182	8	2	0	0	1	4	3
L228345	1	0	0	0	2	0	0
L228412	1	0	0	0	0	0	0
L228762	0	0	0	0	0	16	0
L228798	1	0	0	0	1	0	0
L228954	0	0	0	0	2	0	0
L229019	2	12	0	0	0	0	0
L229064	1	0	0	0	4	0	2
L229095	0	1	0	0	0	0	1
L229096	6	0	1	0	4	2	0
L229098	0	1	0	0	0	0	0
L229114	1	0	0	0	0	2	1
L229152	0	1	0	0	4	0	0
L229177	1	0	0	1	3	0	3
L229269	7	0	0	0	16	0	0
L229494	7	0	0	10	8	0	0
L229661	0	0	0	0	0	0	1
L229764	2	0	0	0	1	0	0
L229874	31	0	0	1	4	0	2
L229921	0	0	0	0	1	0	0
L230167	0	0	0	0	0	0	2
L23022	3	0	0	1	1	0	0
L230229	1	0	0	0	0	0	0
L230254	0	0	0	0	2	1	0
L230392	0	0	0	0	0	0	1
L230614	1	0	0	0	0	0	4
L23071	2	0	0	0	0	0	0
L230913	25	1	2	7	6	0	3
L231007	25	5	0	1	11	2	2
L231021	1	0	0	0	0	1	0
L23111	3	5	11	0	0	0	0
L231119	1	0	0	0	0	0	0
L23121	9	0	0	0	18	1	0
L231250	0	0	0	3	0	0	0
L231298	0	0	0	0	3	0	0
L231446	7	0	0	0	4	2	0
L231455	0	0	0	0	2	0	0
L231474	4	0	0	0	0	0	0
L231623	11	2	9	0	11	2	1
L231708	0	0	0	0	0	1	0
L231747	0	0	0	0	0	0	1
L23198	0	0	0	0	0	0	1
L232125	16	11	6	0	7	1	13
L232588	0	0	0	0	0	0	3
L232590	0	2	0	0	0	0	0
L232639	1	1	0	0	0	0	0
L232813	2	0	1	0	0	0	0
L232959	1	1	0	0	0	2	0
L233118	0	0	0	0	0	1	0
L233157	1	0	0	0	0	0	0
L233176	6	3	0	0	12	1	0
L233461	3	0	0	1	1	42	2
L233584	0	0	0	0	0	0	2
L233996	0	7	0	0	0	0	0
L234026	1	0	20	0	0	0	0
L234188	0	0	0	0	1	0	0
L234209	1	0	0	0	0	0	0
L234444	10	0	0	0	1	1	3
L234750	0	3	0	0	0	0	0
L234931	0	0	0	0	0	1	0
L235372	2	0	0	0	0	0	0
L235421	2	0	0	0	0	0	0
L23580	1	0	0	0	0	0	0
L235869	0	0	0	0	1	0	1
L235874	1	0	0	0	0	0	0
L236753	0	0	0	0	0	0	1
L236809	4	0	0	0	0	0	0
L236978	1	0	0	0	0	0	1
L237062	1	0	0	0	1	0	0
L237082	0	0	0	0	0	0	1
L237258	0	1	1	1	0	0	0
L237845	8	0	0	0	3	0	0
L237907	0	0	0	0	0	0	2
L238041	1	0	0	0	0	0	0
L238414	1	0	0	0	0	0	0
L23858	19	30	28	1	56	0	4
L238644	2	0	0	0	0	0	0
L239119	8	0	0	1	3	0	0
L239190	2	0	0	0	0	0	0
L239194	1	0	0	0	2	0	1
L239228	60	476	464	24	162	0	0
L239393	1	0	0	0	0	0	0
L239858	2	0	0	1	2	1	0
L239907	1	0	0	0	0	0	0
L240104	5	0	0	2	7	0	1
L240177	3	0	0	2	2	0	0
L240450	14	0	0	0	1	2	3
L240627	1	0	0	0	0	0	0
L240628	2	1	0	0	0	1	0
L240738	1	0	0	0	0	0	0
L240741	1	0	0	0	0	0	0
L240953	1	1	0	0	2	0	0
L241037	0	0	0	0	0	0	1
L241202	0	0	0	1	0	0	1
L241262	3	0	0	0	0	1	0
L241317	0	0	0	0	3	0	0
L241540	19	0	0	3	2	0	1
L241549	8	0	0	4	20	0	2
L241637	0	0	1	0	0	0	0
L24170	0	0	0	0	0	0	1
L242008	0	0	0	0	0	1	0
L242090	2	0	0	0	2	0	0
L242170	0	1	0	0	0	0	0
L242237	8	1	0	3	23	0	11
L242413	6	0	0	0	6	0	0
L242834	6	0	0	3	1	0	0
L242935	1	0	0	0	0	0	2
L242990	1	4	2	0	1	0	2
L243479	0	0	0	1	0	0	0
L243634	0	0	0	0	2	0	0
L244174	2	1	1	0	0	0	1
L24429	5	1	44	0	0	2	0
L244352	1	0	0	0	0	0	0
L244486	1	0	0	0	2	0	0
L244685	1	0	0	1	0	0	0
L244706	14	2	1	7	23	1	2
L244840	0	0	0	0	0	0	1
L244852	0	0	0	0	0	1	0
L244886	31	0	0	0	9	3	4
L244940	2	1	1	0	9	0	0
L245078	5	0	0	0	3	0	0
L245095	0	0	0	0	1	0	0
L245271	0	0	1	0	0	0	0
L245391	0	0	0	0	1	0	0
L245624	1	0	0	0	0	0	0
L245947	0	0	0	0	0	0	1
L246037	10	1	0	5	2	0	1
L246186	0	0	0	0	0	1	0
L246311	1	460	237	4	8	2	2
L246615	3	9	7	0	0	0	0
L246665	2	1	2	0	0	0	0
L246708	1	0	0	0	0	0	0
L246720	0	0	0	0	0	1	3
L246991	0	0	0	0	2	0	0
L247066	7	1	0	0	7	0	4
L24713	1	0	0	0	0	0	0
L247317	2	0	0	0	0	0	1
L247405	5	0	0	0	4	0	0
L247487	0	0	0	0	1	0	0
L247781	2	0	0	0	0	0	0
L247792	0	0	0	0	0	0	1
L247859	1	0	0	0	1	0	1
L247904	1	0	0	0	0	0	0
L247990	8	0	0	1	7	1	0
L248375	4	1	0	0	1	0	1
L248468	1	0	0	0	0	0	0
L248720	1	1	0	0	1	0	0
L248824	0	2	0	1	0	0	0
L248858	0	0	0	0	0	0	1
L24904	1	0	0	0	2	0	0
L249269	0	0	0	2	0	0	0
L249292	6	2	0	0	4	0	5
L249301	1	0	0	0	1	0	0
L249378	6	0	0	0	0	0	0
L249482	0	0	0	0	0	0	2
L249747	0	0	0	0	1	0	0
L249824	0	0	0	0	0	1	0
L249999	18	1	0	8	10	0	1
L250048	3	0	0	0	1	0	0
L250176	0	0	0	0	0	0	1
L250301	0	2	7	0	0	0	0
L25042	6	0	0	1	0	0	0
L25059	0	0	0	0	1	0	0
L250608	1	0	0	0	0	0	0
L250926	0	0	0	0	0	1	0
L25093	2	0	0	0	0	0	0
L25102	0	1	0	0	0	0	0
L251095	0	0	0	0	1	0	0
L251298	1	0	0	0	0	0	0
L251300	1	0	0	0	0	0	1
L251385	0	0	1	0	0	0	0
L251584	0	1	0	0	0	0	0
L25167	3	1	0	0	0	0	0
L251680	6	1	0	2	9	0	1
L251719	23	2	0	1	40	0	8
L251849	0	10	14	0	0	0	0
L251893	4	0	0	0	0	1	2
L252159	0	1	0	0	0	0	0
L252240	0	0	0	0	2	0	0
L252275	9	0	0	0	5	0	2
L252321	16	3	0	0	7	2	0
L252338	0	0	0	0	1	0	0
L252770	1	1	0	1	0	0	0
L252786	0	1	0	0	0	0	0
L253054	0	1	0	0	0	0	0
L253198	5	1	0	0	0	1	1
L253300	4	0	0	1	0	0	1
L253323	0	0	0	0	0	0	2
L25334	2	0	0	0	0	0	0
L253564	0	0	2	2	0	0	1
L253692	0	1	0	0	0	0	0
L253916	1	0	0	0	0	0	0
L254234	3	0	0	0	8	0	2
L254373	5	0	0	0	0	0	0
L254701	1	0	0	0	0	0	0
L254769	0	0	0	0	0	1	0
L254794	1	0	0	0	0	0	0
L254958	2	0	0	0	0	1	0
L255104	2	0	0	0	1	0	0
L25515	4	7	24	0	0	0	0
L255305	2	0	0	0	1	0	0
L255407	1	0	0	0	1	0	0
L255411	1	0	0	0	0	0	0
L255751	2	0	0	0	0	1	1
L255925	0	0	0	1	0	0	0
L25606	0	0	1	0	1	0	0
L256086	0	0	1	0	0	0	0
L256320	1	0	0	0	0	1	0
L256449	1	0	0	0	0	0	0
L256516	0	0	0	0	0	1	0
L256770	0	0	0	0	1	0	0
L257082	12	1	0	2	2	2	4
L257154	32	6	1	3	26	4	5
L257749	1	0	0	0	0	0	0
L258403	0	0	0	0	1	0	0
L258435	1	0	0	0	0	0	1
L258506	1	0	1	0	0	0	0
L258517	0	0	0	0	0	0	1
L258524	3	3	6	0	0	1	0
L258768	0	0	1	0	0	0	0
L258800	1	0	0	0	0	0	0
L258933	0	4	2	1	2	0	1
L258946	0	0	0	0	0	0	1
L259056	2	0	0	0	0	0	0
L259385	1	0	0	0	0	0	0
L259644	3	0	0	1	0	0	0
L260012	0	0	1	0	0	0	0
L260364	5	0	0	0	0	0	0
L260458	10	0	1	1	0	0	1
L260543	0	0	0	0	0	0	1
L260546	2	0	0	0	1	0	0
L260648	1	0	0	0	0	0	0
L260766	0	0	0	1	0	0	0
L26082	0	0	0	0	0	0	1
L261019	0	0	0	0	0	0	1
L261039	0	0	0	0	2	0	0
L261513	0	0	0	0	1	0	0
L261529	1	0	0	0	0	0	0
L261680	0	0	0	0	1	0	0
L261918	2	0	0	0	5	0	2
L261955	1	0	0	0	0	0	0
L262018	1	0	0	0	0	0	0
L262260	2	2	1	0	0	0	3
L262482	1	0	1	0	1	0	0
L262667	0	2	1	0	0	0	0
L263	0	0	0	0	0	1	0
L263044	1	0	0	0	0	0	0
L263321	1	0	0	0	1	0	0
L263433	1	0	0	0	0	0	2
L263517	8	0	0	0	3	0	0
L263527	0	1	0	0	0	0	0
L263548	2	0	0	0	0	1	0
L263554	3	0	5	0	0	0	0
L263788	4	0	0	0	0	0	4
L263872	2	0	0	0	0	0	0
L263990	5	0	0	1	3	0	0
L264326	2	0	0	0	0	0	0
L264353	0	0	0	0	0	0	1
L264563	0	1	0	0	0	0	0
L264836	2	0	0	1	2	0	0
L264933	2	0	0	0	1	1	0
L264962	14	0	0	2	5	0	3
L265362	0	0	0	0	0	0	1
L265375	1	0	0	0	0	0	0
L265608	0	0	0	0	0	0	1
L265836	6	0	0	0	0	0	0
L265837	2	0	0	0	0	0	0
L265944	2	0	0	0	0	0	0
L2660	1	0	0	0	0	0	0
L266119	0	1	0	0	1	0	1
L266331	3	283	119	3290	0	0	0
L266479	0	0	0	0	1	0	0
L26658	1	0	0	0	0	0	0
L266803	0	0	0	0	0	3	0
L266811	0	0	0	0	1	0	0
L266998	11	46	23	4	113	5	3
L267	0	10	3	0	1	0	6
L267278	1	2	1	0	2	0	0
L267482	0	0	0	0	0	0	1
L267504	1	0	0	0	1	0	0
L267510	3	1	0	0	0	0	0
L267658	15	6	10	1	3	3	12
L267678	1	0	0	0	0	0	0
L267695	4	0	1	3	9	0	0
L267807	4	0	1	2	0	0	0
L268052	1	1	0	0	2	0	0
L268355	2	0	0	0	0	0	0
L268453	3	2	0	0	0	0	0
L268488	0	0	0	0	0	0	1
L268666	2	0	0	0	0	0	0
L268930	1	1	0	0	0	0	0
L268931	0	0	0	0	1	0	0
L269067	1	3	12	0	0	0	0
L269103	1	0	0	0	1	0	0
L269538	0	0	0	1	0	0	0
L269725	0	0	0	0	0	1	0
L269905	0	0	0	0	0	1	0
L269961	21	1	0	2	4	0	3
L270034	0	1	0	0	0	0	0
L270293	3	5	2	2	13	0	0
L27072	1	0	0	0	0	0	1
L270871	1	0	0	0	0	0	0
L270914	2	1	4	0	3	1	0
L271069	8	0	0	0	4	2	1
L271165	1	0	0	0	0	0	0
L271185	0	0	0	0	1	0	0
L271196	0	0	0	0	1	0	0
L271255	0	0	2	0	0	0	0
L271521	7	0	2	5	14	1	2
L271524	1	0	0	0	0	1	0
L271709	2	0	0	0	0	0	2
L27195	1	0	0	0	0	0	0
L271986	0	0	0	0	3	0	0
L272008	0	0	0	4	0	0	0
L272037	0	0	0	0	0	0	1
L272178	1	0	0	0	0	0	4
L272183	3	0	0	0	0	0	0
L272210	0	0	0	0	5	0	0
L27225	0	0	0	0	1	0	0
L272263	3	0	0	0	2	0	0
L272361	0	0	0	0	0	1	0
L272506	0	0	0	1	0	0	0
L272642	0	0	0	1	0	0	0
L272915	3	0	0	0	2	0	0
L273363	1	0	0	0	0	0	0
L273392	2	0	1	0	0	0	0
L273651	0	0	0	0	3	0	0
L273673	13	0	0	0	1	3	1
L274269	3	0	0	0	0	0	0
L274645	2	0	0	1	0	1	1
L274730	1	0	0	1	0	0	1
L2749	5	0	0	0	1	0	0
L274951	28	2	0	2	68	0	3
L275000	1	0	0	0	0	0	1
L275170	2	0	0	1	2	0	0
L275216	0	0	0	0	1	0	0
L275355	9	0	0	4	6	1	5
L275594	1	0	0	0	0	0	0
L275800	0	0	0	0	1	0	1
L275878	7	0	0	0	10	19	0
L276094	0	0	0	1	0	0	0
L276150	0	0	0	0	1	0	0
L276268	1	0	0	0	0	0	0
L276549	1	0	0	1	0	0	0
L276586	2	0	0	0	0	0	0
L27694	1	0	0	0	0	0	1
L277050	1	0	0	0	0	0	0
L277066	0	0	0	0	0	0	1
L277200	6	0	0	0	0	0	0
L277215	0	9	9	0	0	0	1
L277388	0	1	0	1	2	0	0
L277509	0	0	0	0	1	0	0
L277550	0	0	0	1	0	0	0
L277580	1	0	0	0	1	1	0
L277732	0	0	0	0	1	0	0
L277777	0	1	1	0	0	0	0
L2779	35	0	0	0	55	3	8
L277904	0	0	0	0	0	0	1
L27797	0	0	0	0	0	0	1
L278071	0	0	1	0	0	0	0
L278282	1	1	0	1	0	0	0
L278384	0	4	0	0	0	0	0
L27849	1	0	0	0	0	1	0
L278604	33	0	0	26	11	4	3
L278649	0	6	1	0	1	0	0
L278664	0	1	1	0	0	0	0
L279030	4	0	0	4	6	0	1
L279184	1	0	0	0	12	0	0
L279307	0	1	0	0	0	0	0
L279318	0	0	0	1	0	0	0
L279502	0	0	0	0	0	0	1
L279568	4	0	0	2	0	0	2
L279632	0	55	0	0	0	0	2
L27978	2	0	0	0	0	0	0
L280012	0	0	0	0	0	1	1
L280400	0	0	0	0	1	0	0
L280483	2	0	0	0	0	0	0
L280557	0	0	0	2	0	0	0
L280576	0	1	0	0	0	0	0
L280587	3	0	0	0	0	0	2
L280910	1	0	0	0	0	0	0
L280986	0	0	0	0	3	0	0
L281284	0	0	1	0	0	0	0
L281324	0	0	0	0	0	1	1
L28146	0	0	0	0	0	2	0
L281650	0	0	1	0	0	0	0
L281658	0	0	1	1	2	1	0
L281862	3	0	0	0	1	0	1
L281881	13	0	0	0	13	0	0
L282391	7	2	0	0	4	0	0
L282419	11	0	0	3	2	1	1
L282449	0	0	0	0	0	0	1
L282791	1	0	0	0	0	0	0
L282800	1	0	0	0	0	0	0
L282816	0	2	0	0	0	0	0
L282823	0	0	1	0	0	0	0
L282838	0	0	0	0	0	0	1
L282874	0	0	0	0	1	0	0
L282925	1	0	0	2	0	1	0
L28294	0	0	0	0	1	0	1
L283814	0	0	0	0	1	0	1
L283864	2	0	0	0	3	0	0
L284007	2	0	0	0	0	0	0
L284015	1	0	0	0	0	0	0
L28407	1	0	0	0	0	0	0
L2843	3	0	0	2	0	0	0
L284309	3	0	0	0	3	0	1
L28431	1	0	0	0	0	0	0
L284487	0	0	0	0	0	0	4
L284521	1	0	0	0	0	0	0
L284687	1	0	0	0	3	0	0
L285082	7	0	0	0	11	0	0
L285161	1	0	0	0	0	0	1
L285215	0	0	0	0	0	1	1
L285237	15	0	0	1	1	0	0
L28531	1	0	0	0	0	0	0
L285545	0	59	62	0	0	0	0
L285715	0	0	0	1	0	0	0
L285816	0	4	4	0	1	0	0
L286442	1	0	0	0	0	0	0
L286512	2	0	0	0	0	0	0
L286626	0	0	0	1	0	0	0
L286689	1	0	0	0	1	0	0
L287148	1	118	88	1	14	4	0
L287190	0	0	0	0	0	0	1
L287467	1	0	0	0	0	0	0
L287522	1	0	1	0	0	0	0
L287919	1	1	1	1	1	0	0
L288057	0	6	2	2	1	0	0
L288209	0	0	1	0	0	0	0
L288391	2	0	1	0	0	0	0
L288417	0	0	0	0	0	0	1
L288445	1	2	0	0	0	0	0
L288451	1	0	0	0	0	1	0
L288834	0	3	5	2	0	0	0
L289179	0	0	0	0	0	0	1
L289287	1	0	0	0	0	0	0
L289375	0	0	0	1	0	0	0
L289410	36	0	0	2	11	0	2
L289459	1	0	0	0	0	0	0
L289493	1	0	0	0	0	0	0
L28959	0	6	2	1	0	0	0
L28984	0	0	0	0	1	0	0
L289938	12	1	1	0	2	1	0
L289974	1	0	0	0	1	1	0
L29023	1	0	0	0	2	0	0
L290279	5	0	0	2	4	1	9
L290343	1	0	0	0	0	0	0
L290559	1	0	0	0	2	0	0
L290603	4	1	0	1	3	1	0
L290642	2	0	0	0	0	0	0
L290690	0	1	0	0	0	0	0
L290808	1	0	0	0	0	0	0
L291821	0	0	0	0	1	0	0
L291848	1	0	0	0	0	0	0
L291864	1	0	0	0	0	0	0
L292026	3	0	0	1	1	2	0
L292133	2	0	0	0	0	0	0
L292268	6	24	0	24	1	0	0
L292296	2	0	0	0	0	1	0
L292380	1	0	0	0	0	0	0
L292653	2	0	0	0	1	1	0
L292880	1	0	0	0	0	0	0
L293016	4	43	10	16	14	1	7
L293490	0	0	0	0	1	0	0
L293527	27	0	0	2	40	0	0
L2936	0	0	0	0	1	0	0
L293773	3	0	0	0	2	0	1
L293983	1	0	0	0	0	0	0
L293998	2	0	0	0	2	0	0
L294380	4	2	1	0	7	0	1
L294504	0	1	0	0	2	0	0
L294541	1	198	261	0	3	2	2
L294564	1	0	0	0	0	0	0
L294576	1	0	0	0	0	0	0
L295100	0	0	0	0	1	0	0
L295193	6	1	0	3	4	1	1
L295301	0	0	0	0	0	0	2
L295492	8	0	0	0	2	0	0
L29553	1	0	0	0	0	0	0
L295561	4	20	14	2	7	0	5
L295735	2	0	0	0	0	0	0
L296089	1	0	0	0	0	0	0
L296189	12	0	0	0	1	0	25
L296253	0	0	0	0	0	0	1
L296278	2	0	0	0	0	0	0
L296352	1	0	0	0	0	0	0
L296371	6	5	10	0	5	0	0
L296406	2	0	0	0	0	1	0
L296612	0	1	1	0	13	0	0
L297256	5	0	1	0	16	0	0
L297967	1	0	1	0	0	0	1
L298261	2	0	0	0	0	0	0
L298485	2	0	0	0	5	0	0
L298770	0	0	0	0	1	0	0
L298850	0	0	0	0	1	0	0
L29891	0	1	0	0	0	0	0
L299027	1	0	3	0	0	0	0
L299032	0	0	0	0	0	0	1
L29912	1	1	1	0	4	0	0
L299141	0	1	7	1	1	0	0
L299297	1	0	0	0	0	0	0
L299327	1	0	0	0	0	0	0
L299436	2	0	0	0	0	0	0
L299501	1	0	0	0	0	0	0
L29951	2	0	0	0	0	0	0
L299606	0	0	0	0	0	1	0
L299804	0	1	0	1	0	0	0
L300022	1	0	0	0	0	0	0
L300077	1	1	0	0	0	0	0
L300084	2	0	1	0	1	0	0
L300208	0	0	0	0	0	0	1
L300217	1	0	0	0	0	0	0
L300344	1	0	0	0	0	0	0
L300377	2	0	0	0	0	0	0
L300513	1	0	0	0	0	0	0
L300590	0	2	0	0	0	0	0
L300595	0	0	0	0	2	0	0
L300600	1	0	0	0	0	0	0
L300623	0	0	1	0	0	0	0
L301024	0	0	0	0	0	0	1
L301048	0	0	0	2	0	0	0
L301517	0	0	1	0	3	0	0
L301536	3	0	0	0	0	0	0
L301796	1	0	0	0	0	0	0
L302148	1	14	20	0	1	0	0
L302222	0	0	0	0	0	0	1
L302652	5	0	0	0	1	0	0
L302757	1	0	0	0	1	0	0
L302910	0	0	0	0	1	0	0
L302938	1	0	0	0	1	0	0
L303207	1	0	0	0	2	0	0
L30334	3	0	1	0	14	0	1
L303711	11	0	0	6	2	1545	7
L303910	6	0	1	0	3	1	1
L303918	33	0	1	16	33	11	449
L304124	0	0	0	0	0	0	1
L304229	2	0	0	0	0	0	2
L304233	0	0	0	0	1	0	0
L304282	0	0	0	0	0	0	1
L304427	12	38	2	7	3	0	1
L304696	14	0	0	2	7	3	0
L304702	1	0	0	0	0	0	0
L305245	0	0	0	0	0	0	1
L305296	0	0	0	0	1	0	0
L305324	1	0	0	0	0	0	2
L305377	0	0	0	0	2	0	0
L305611	0	0	0	0	1	0	0
L305673	5	0	0	0	0	0	0
L305688	13	1	0	4	12	1	0
L305830	19	15	25	1	19	2	3
L306060	0	0	0	0	0	0	1
L306172	0	0	0	0	1	0	0
L306189	0	0	0	0	1	0	0
L306326	1	0	0	0	1	0	2
L306327	1	0	0	1	7	0	0
L306369	2	0	2	0	0	0	0
L306454	1	0	1	0	0	0	0
L306495	9	3	3	1	1	0	3
L306860	0	0	5	0	0	0	0
L306932	0	0	0	0	1	0	0
L30697	4	0	0	0	0	1	1
L307185	1	0	0	0	0	0	0
L30726	9	0	0	0	4	0	1
L307329	13	0	0	0	13	0	1
L307441	0	0	0	0	2	0	0
L307518	0	0	0	0	0	1	0
L307590	0	0	0	0	1	0	0
L307963	7	0	2	0	5	0	0
L308068	2	0	0	0	0	0	0
L308181	0	0	0	0	0	0	1
L30819	1	0	0	0	0	0	0
L308205	1	0	0	0	0	0	0
L30836	1	0	0	0	0	0	0
L308624	0	0	0	0	1	0	0
L308730	6	0	0	0	2	1	0
L309032	1	21	7	0	0	0	0
